Headline,Sentiment
"ליברמן על חשיפת ההתרעה למלחמה: ""על האחראים למחדל 7/10 ללכת הביתה""",Neutral
רוכב אופניים נפצע קשה בתאונה עם מכונית בנתניה,Neutral
"עינב צנגאוקר נגד נתניהו: ""החליט לקבור את החטופים במנהרות""",Neutral
"גבר נפל מגובה במהלך גזימת עצים בגליל התחתון, מצבו אנוש",Neutral
אחרי כחודש: הושלמה פעילות אוגדה 98 בחאן יונס ודיר אל-בלח,Neutral
"דיווח: ירדן חוששת מעקירת פלסטינים למדינה עקב פעילות ישראל ביו""ש",Neutral
ראשוני: פצועים אנוש ובינוני בהתרסקות מטוס קל ליד בנימינה,Neutral
"מטה משפחות החטופים נגד נתניהו: ""לא מחמיץ הזדמנות לוודא שלא תהיה עסקה""",Neutral
נעצרו גנן וסייעת בחשד להתעללות בפעוטות בגן בתל אביב,Neutral
"ביולי 2023 ראש השב""כ אמר לנתניהו: ""אני מוסר לך היום התרעה למלחמה""",Neutral
"טניס: קרלוס אלקראס הודח כבר בסיבוב השני באליפות ארה""ב הפתוחה",Neutral
"התחזית: ללא שינוי ניכר, במהלך הסופ""ש טפטוף עד גשם מקומי קל צפוי בצפון ובמרכז",Neutral
"האריס בריאיון ראשון משותף עם סגנה המיועד: ""תמיד אתמוך בישראל, חייבים עסקה""",Neutral
"טראמפ ביקש מביהמ""ש הפדרלי להתערב בתיק ""דמי השתיקה"" כדי לבטל את הרשעתו",Neutral
"צבא ארה""ב: ""השמדנו מערכת טילים של החות'ים בתימן""",Neutral
"רן ארז למורי התיכונים: ""ביום ראשון תהיה שביתה - ושום דבר לא יעצור אותה""",Neutral
הוארך ב-4 ימים מעצר הגנן החשוד בהתעללות בפעוטות בגן בתל אביב,Neutral
פועל נפצע קשה בנפילה מגובה במהלך שיפוצים בתל אביב,Neutral
"ארה""ב: אונ' סן פרנסיסקו הסירה השקעות מחברות ביטחוניות בגלל קשריהן לישראל",Neutral
"היועמ""שית על מינוי אודליה מינס ליו""ר הרשות השנייה: ""נעשה בהיעדר סמכות""",Neutral
"דיווח: בלינקן תמך במתקפת המנע של ישראל, גלנט ואוסטין שוחחו במהלכה",Neutral
"ברזיל: ביהמ""ש הורה על חסימת חשבונות הבנק של סטארלינק, בשל סכסוך עם מאסק",Neutral
"3 פצועים בתאונת דרכים בחיפה, בהם אחד במצב קשה",Neutral
ג'קי צ'אן העניק לאסף יסעור את מדליית הזהב בטאקוונדו,Neutral
גרמניה: נחזור לגרש פושעים מורשעים אפגנים בחזרה למולדתם,Neutral
"יועץ של טראמפ מאיים על בריטניה, בצל כוונותיה להטיל אמברגו נשק על ישראל",Neutral
"אסף יסעור אחרי הזכייה בזהב: ""אין מאושר ממני, תודה לעם ישראל שתמך""",Neutral
"הרצוג בירך את יסעור על זכייתו בזהב: ""אסף - מדינה שלמה מתרגשת איתך""",Neutral
לוחם הטאקוונדו אסף יסעור גבר על היריב הטורקי - וזכה במדליית זהב,Neutral
"ארה""ב תמכור להולנד סוללות ""פטריוט"" בשווי 224 מיליון דולר",Neutral
"משרד האוצר יעביר למולדובה 700 אש""ח כדי שתעזור לחסידי ברסלב להגיע לאומן",Neutral
עכשיוזלנסקי קרא למדינות המערב: תנו לנו לתקוף בסיסים של רוסיה בעומק,Neutral
"גלנט שוחח עם שרת ההגנה של צ'כיה: ""דנו בפרויקטים משותפים ובמצב במזה""ת""",Neutral
"השר כ""ץ פרסם תמונה של חמינאי כתמנון: ""איראן מקימה חזית טרור מול ישראל""",Neutral
"קדחת מערב הנילוס: יתושות המאובחנות עם הנגיף נלכדו בנתב""ג ובעוד אזורים",Neutral
"בנגלדש: עלה ל-1,000 מניין ההרוגים במהומות במדינה",Neutral
"הירי לגליל המערבי: שריפה פרצה ביער ליד חניתה, הושגה שליטה על האש",Neutral
"יו""ר ארגון המורים הכריז על שביתה בתיכונים: ""מורים לא יהפכו לעובדי קבלן""",Neutral
"מקרון וסטרמר נועדו בפריז: ""קוראים להפסקת אש מיידית""",Neutral
"מלך ירדן: ""צריך להגיע להפסקת אש ביו""ש ובעזה, לא נהפוך לזירת קרב""",Neutral
"רמטכ""ל אוקראינה: ""המצב בחזית קשה, משתמשים בשיטות 'לא רגילות' להגנה""",Neutral
"עכשיותאונת ה""פגע וברח"" בבני ברק: נתפסו 2 חשודים שנמלטו מהזירה",Neutral
"עכשיוקיש הזמין את רן ארז ל""ישיבה דחופה"": ""אין אפשרות להשלים עם שביתה""",Neutral
"גלנט: ""נוסיף אמצעי מיגון בדרום ובצפון לקראת פתיחת שנת הלימודים""",Neutral
"סמוטריץ' על איומי השביתה: ""מפציר במורים - תפתחו את שנת הלימודים""",Neutral
"מנהיג החות'ים בתימן: ""נמשכות ההכנות לתגובה נגד ישראל, התזמון יפתיע""",Neutral
נקבע מותה של האישה שנורתה בנצרת,Neutral
אזעקות בגליל המערבי,Neutral
עכשיוהקבינט יתכנס ביום ראשון בירושלים,Neutral
הפלסטינים: עשרות חמושים הסגירו את עצמם מחשש לפעולה צבאית בשומרון,Neutral
"אישה נורתה ברכב בנצרת, מצבה אנוש. הרקע כנראה פלילי",Neutral
דיווחים בלבנון: ירי ארטילרי לדרום המדינה,Neutral
המשפחות החליטו: הטקס ל-7/10 לא יתקיים במקביל לשידור הטקס הממשלתי,Neutral
עכשיוארגון הבריאות העולמי: 1.2 מיליון מנות חיסון נגד פוליו הועברו לעזה,Neutral
עכשיוהוארך ב-4 ימים מעצר הגנן החשוד בהתעללות בפעוטות בגן בתל אביב,Neutral
עכשיופועל נפצע קשה בנפילה מגובה במהלך שיפוצים בתל אביב,Neutral
אירוויזיון 2025: נחשפה העיר בשווייץ שתארח את תחרות השירה,Neutral
"גורם ישראלי לערוץ איראני: ""הפעולה בצפון השומרון תימשך ללא תאריך סיום""",Neutral
"עכשיומשרדי האוצר, הכלכלה והחקלאות: מחירי הדבש יוזלו לקראת החגים",Neutral
"5 חשודים נעצרו באשדוד בעקבות ירי שאירע הלילה, הרקע פלילי",Neutral
"נשיא איראן: ""שואפים להימנע ממתיחות, אם ייכפה עלינו משהו - נשנה גישה""",Neutral
נעצרו גנן וגננת בחשד להתעללות בפעוטות בגן בתל אביב,Neutral
"הפלסטינים: מספר ההרוגים במבצע ביו""ש עלה ל-17",Neutral
דיווחים בלבנון: ישראל שברה את מחסום הקול מעל ביירות ותקפה בדרום המדינה,Neutral
"דיווח סעודי: התקדמות בסוגיות במו""מ, ציר פילדלפי עדיין בליבת המחלוקת",Neutral
איראן: הרוג ופצועים בעקבות דליפת גז במתקן של משמרות המהפכה באספהאן,Neutral
גופותיהם של גבר ואישה אותרו בדירה בפתח תקווה,Neutral
"בעיות בהתחברות לאתר Reddit, התקלה בבדיקה",Neutral
"צרפת: נפתחה חקירה רשמית נגד מייסד טלגרם, נאסר עליו לצאת מהמדינה",Neutral
"בשל עבודות: נחסמה היציאה מכביש 1 למזרח במחלף גנות, עד השעה 5:00",Neutral
אישום בטרור נגד האלג'יראי שפוצץ 2 כלי רכב ליד בית כנסת בצרפת,Neutral
"בעקבות הירי ברכב של האו""ם: תוכנית המזון העולמית עצרה את פעילותה בעזה",Neutral
עצור ראשון בהפגנה נגד אריתריאים בתל אביב,Neutral
"עשרות בהפגנה נגד אריתריאים בת""א, עימותים במקום: ""יאללה הביתה""",Neutral
בן שנתיים במצב אנוש לאחר שנפל לבור ביישוב בנגב,Neutral
זלנסקי ונתניהו שוחחו על המצב במזרח התיכון,Neutral
אישה נפצעה קשה בתאונה בין 2 כלי רכב ליד שדה יואב,Neutral
"מטה המשפחות: ""אין להם זמן לחכות לחילוצים - החזרתם תתאפשר רק בעסקה""",Neutral
"נתניהו לאחר חילוץ גופת החייל: ""נעשה כל מאמץ להשיב את חטופינו""",Neutral
"גלנט על חילוץ גופת החייל מעזה: ""הוכחה נוספת למחויבות להשבת כל החטופים""",Neutral
בשל תרגיל: קולות ירי ונפץ יישמעו באזור מעבר חשמונאים על כביש 446,Neutral
הקבינט המדיני-ביטחוני יתכנס מחר,Neutral
"אלה בן עמי שאביה בעזה: ""רה""מ - ציר פילדלפי חשוב מהחיים של אבא שלי?""",Neutral
"נכדתו של החטוף אלכס דנציג ז""ל: ""ביבי, תהיה בן אדם. אתה אחראי על כל אזרח""",Neutral
"עכשיונכדתו של החטוף אלכס דנציג ז""ל: ""ביבי, תהיה בן אדם. אתה אחראי על כל אזרח""",Neutral
אזעקות בקריית שמונה ובמנרה,Neutral
"נתניהו ללוחמי גולני בצפון: ""זה לא סוף פסוק - עד שנחזיר את התושבים""",Neutral
"ארה""ב הטילה סנקציות על רבש""ץ יצהר ועל ארגון מיו""ש",Neutral
"ר""מ לבנון בירך על חידוש מנדט יוניפי""ל: ""הכרחי לשמירה על היציבות""",Neutral
"דיווח: מטוס קרב לא מזוהה התרסק בסוריה, הטייס ניצל",Neutral
בית המשפט המחוזי דחה עתירה לעיכוב מינויו של סגן-ניצב מאיר סוויסה,Neutral
"האזעקות בקריית שמונה והסביבה: רקטה אחת שוגרה, ונפלה באזור צוק מנרה",Neutral
נוטרל מטען חבלה שהוטמן בחניון תת-קרקעי בנתניה,Neutral
"סגן ראש ה-CIA: ""ישראל מראה רצינות במו""מ, מנהיג חמאס יצטרך להשיב""",Neutral
"מועצת הביטחון של האו""ם: תוארך בשנה פעילות כוח שמירת השלום בלבנון",Neutral
"הרמטכ""ל לראשי רשויות בבקעה: ""מחזקים את הביטחון, כיתות הכוננות חשובות""",Neutral
"בכיר ב-CIA: ""רוסיה תפתח במתקפת נגד בקורסק, קייב תנסה לשמור על השטחים""",Neutral
אזעקות בקריית שמונה והאזור,Neutral
"רכב נשרף בכביש 1 ליד מחלף שורש, שיבושי תנועה במקום",Neutral
"ח""כ סעדה לנתניהו: ""תודיע עוד היום על קיום הטקס במתכונת שהציע עידן עמדי""",Neutral
"מעצר בעלי ""טלגרם"" בצרפת: ""תמה חקירתו הראשונית, יועבר לשופט חוקר""",Neutral
